DAY,단어,품사,동의어1,동의어2,동의어3,동의어4
1,exploit,v.,utilize,use,make use of,take advantage of
1,account for,phr.,explain,justify,give a reason for,
1,account for,phr.,make up,comprise,constitute,
1,account for,phr.,cause,,,
1,particular,adj.,specific,special,,
1,prominent,adj.,noticeable,conspicuous,outstanding,remarkable
1,prominent,adj.,important,leading,notable,
1,replenish,v.,refill,restore,renew,
1,indigenous,adj.,native,aboriginal,,
1,pinpoint,v.,locate exactly,clearly identify,,
1,pinpoint,adj.,precise,exact,accurate,
1,annihilate,v.,destroy,completely remove,exterminate,
1,conversely,adv.,on the other hand,contrarily,,
1,investigate,v.,examin,inquire into,look into,
1,assure,v.,convince,persuade,satisfy,guarantee
1,entire,adj.,whole,total,complete,
1,compensate for,phr.,make up for,atone for,make amends for,
1,compensate for,phr.,balance,offset,,
1,postulate,v.,hypothesize,suppose,claim,propose
1,magnify,v.,enlarge,increase,amplify,intensify
1,afford,v.,give,offer,provide,grant
1,conclusive,adj.,definitive,final,enough to settle the issue,clear
1,unsophisticated,adj.,simple,uncomplicated,not complex,
1,justified,adj.,right,legitimate,just,reasonable
1,deliberate,adj.,intentional,designed,planned,
1,deliberate,adj.,careful,cautious,thoughtful,
1,depend on,phr.,rely on,count on,,
1,substantiate,v.,confirm,prove,authenticate,verify
1,successively,adv.,one after another,sequentially,,
1,pervasive,adj.,widespread,prevalent,,
1,strenuous,adj.,intense,arduous,laborious,
1,sleek,adj.,smooth,silky,,
1,invoke,v.,call upon,pray to,conjure,
1,impressive,adj.,striking,remarkable,,
1,conjunction,n.,combination,union,,
1,astoundingly,adv.,incredibly,surprisingly,shockingly,astonishingly
1,aftermath,n.,result,outcome,consequence,aftereffect
1,promptly,adv.,quickly,instantly,straightaway,
1,subdue,v.,defeat,conquer,vanquish,
1,extant,adj.,surviving,in existence,existing,living
1,sedentary,adj.,stationary,settled,,
1,eliminate,v.,get rid of,remove,discard,
1,perfect,adj.,refine,improve,develop,
1,genuine,adj.,TRUE,real,authentic,
1,dominant,adj.,prevailing,prominent,supreme,chief
1,unrivaled,adj.,unequaled,unparalleled,matchless,peerless
1,paradox,n.,contradiction,absurdity,,
1,neglect,v.,ignore,disregard,,
1,neglect,n.,fail,forget,,
1,recall,v.,remember,recollect,,
1,ascend,v.,rise,climb,mount,go up
1,solid,adj.,substantial,fixed,sturdy,robust
1,contour,n.,outline,,,
1,inhabit,v.,live in,occupy,dwell in,
1,irrevocable,adj.,permanently,irreversibly,irretrievably,
1,superficially,adv.,apparently,not deeply,externally,
1,stunted,adj.,underdeveloped,hindered,hampered,
1,malleable,adj.,flexible,,,
